CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
change_arab_desc;Pan-Arabism is an ideology which espouses the unification of the countries of North Africa and Western Asia from the Atlantic Ocean to the Arabian Sea, which is referred to as the Arab world. It is closely connected to Arab nationalism, which asserts the view that the Arabs constitute a single nation. In its contemporary conception, it is the belief that the Arab people are a people united by language, culture, ethnicity, history, geography and interests, and that one Arab state will assemble the Arabs within its borders from the ocean to the Gulf. It also seeks to empower Arab states against outside forces by forming alliances and – to a lesser extent – economic co-operation.;;;;;;;;;;X;;;;;;;
remove_arab_title;Embrace the Cultural Arab Identity in $COUNTRY$;;;;;;;;;;X;;;;;;;
remove_arab_desc;An idea that has dominated the political consciousness of modern Arabs is nearing its end, if it is not already a thing of the past. It is the myth of pan-Arabism, of the Umma Arabiyya Wahida Dhat Risala Khalida, "the one Arab nation with an immortal mission." At the height of its power, pan-Arabism could make regimes look small and petty: disembodied structures headed by selfish rulers who resisted the sweeping mission of Arabism and were sustained by outside powers that supposedly feared the one idea that could resurrect the classical golden age of the Arabs. The defects of the Arab nationalist narrative should have been all too easy to see. The kind of world men and women bumped into when they stepped out of the abstract texts of Arab nationalism — the world of daily experience — was nowhere to be found in the works of the Arab nationalist historiography.;;;;;;;;;;X;;;;;;;
EVTDESC1512312;The 1975 Australian constitutional crisis, also known simply as the Dismissal, has been described as the greatest political and constitutional crisis in Australian history. It culminated on 11 November 1975 with the dismissal from office of the Prime Minister, Gough Whitlam of the Australian Labor Party (ALP), by Governor-General Sir John Kerr, who then commissioned the Leader of the Opposition, Malcolm Fraser of the Liberal Party, as caretaker Prime Minister. In October 1975, the Opposition used its control of the Senate to defer passage of appropriation bills, that had been passed by the House of Representatives. The Opposition stated that they would continue their stance unless Whitlam called an election for the House of Representatives, and urged Kerr to dismiss Whitlam unless he agreed to their demand. Whitlam believed that Kerr would not dismiss him, and Kerr did nothing to disabuse Whitlam of this notion. On 11 November 1975, Whitlam intended to call a half-Senate election in an attempt to break the deadlock. When he went to seek Kerr's approval of the election, Kerr instead dismissed him as Prime Minister and shortly thereafter installed Fraser in his place.;;;;;;;;;;X;;;;;;;
minority_government;Minority Government;;;;;;;;;;X;;;;;;;
form_uk_title;Restore the Union of Great Britain;;;;;;;;;;X;;;;;;;
form_uk_desc;A single Kingdom of Great Britain resulted from the union of the Kingdom of England (which had already comprised the present-day countries of England and Wales) and the Kingdom of Scotland by the 1707 Acts of Union. In 1801, Great Britain united with the neighbouring Kingdom of Ireland, forming the United Kingdom of Great Britain and Ireland, which was renamed the "United Kingdom of Great Britain and Northern Ireland" after the Irish Free State seceded in 1922. In recent times however, the United Kingdom was partitioned back into separate countries. We shall endeavour to reunite the British lands back into a single Great Britain.;;;;;;;;;;X;;;;;;;
capital_pop_boom;New Capital;;;;;;;;;;X;;;;;;;
EVTDESC1512311;On 14 April 2013 Nicolás Maduro was elected President of Venezuela, narrowly defeating opposition candidate Henrique Capriles with just 1.5% of the vote separating the two candidates. Capriles immediately demanded a recount, refusing to recognise the outcome as valid. Maduro was later formally inaugurated as President on 19 April, after the election commission had promised a full audit of the election results. Capriles is a scion of one of Venezuela's wealthiest families, but his sometimes vulgar talk and mannerisms echo the late Chavez's populist style and he has tried to reach out to Chavez supporters. He prides himself on staying close to home when others in the opposition have been quick to fly off to Washington and other capitals to seek help.;;;;;;;;;;X;;;;;;;
annex_newfoundland_title;Incorporate Newfoundland into Canada;;;;;;;;;;X;;;;;;;
annex_newfoundland_desc;Newfoundland joined Canada on March 31, 1949. The referendum campaign of 1948 was bitterly fought, and interests in both Canada and Britain favoured and supported confederation with Canada. Jack Pickersgill, a western Canadian native and politician, worked with the confederation camp during the campaign. The Catholic Church, whose members were a minority on the island, lobbied for continued independence. Canada offered financial incentives, including a "baby bonus" for each child in a family.;;;;;;;;;;X;;;;;;;
renounce_african_assimilation_title;End the Policy of Assimilation for the French Africans;;;;;;;;;;X;;;;;;;
renounce_african_assimilation_desc;To bind together the diverse population, France continues to demand a degree of assimilation that expressly seeks to homogenise all immigrants into a shared mold of “Frenchness.” This is one key meaning of French fraternité — a brotherhood that erases all differences to create the “French people.” This brand of assimilation is far different from that in the United States, for example. U.S. assimilation evolved over the 20th century to acknowledge, accommodate and even celebrate immigrants’ native lands. Such a policy descriminates against our african population and must end if we are to resolve the tensions from the colonial era.;;;;;;;;;;X;;;;;;;
EVTDESC100102;A faction of the $COUNTRY_ADJ$ Army have declared their intention to bring down the current government for their 'lack of ability to resolve the current political crisis'. They promise to bring about peace, stability and prosperity to $COUNTRY$. Naturally, the $COUNTRY_ADJ$ Government is opposed to any attempts to overthrow them and have rallied their loyalist forces in the army to repel the coup. A full blow civil war will breakout in $COUNTRY$.;;;;;;;;;;X;;;;;;;
rebel_nation;Rebel Government;;;;;;;;;;X;;;;;;;
EVTDESC1512310;The People Power Revolution was a series of popular demonstrations in the Philippines, mostly in the capital city of Manila from February 22–25, 1986. There was a sustained campaign of civil resistance against regime violence and alleged electoral fraud. The nonviolent revolution led to the departure of dictator Ferdinand Marcos, the end of his 21-year presidential rule, and the restoration of democracy in the Philippines. It is also referred to as the Yellow Revolution due to the presence of yellow ribbons during demonstrations following the assassination of Filipino senator Benigno "Ninoy" Aquino, Jr. in August 1983. It was widely seen as a victory of the people against two decades of presidential rule by President Marcos, and made news headlines as "the revolution that surprised the world". The protests, fueled by the resistance and opposition from years of governance by President Marcos and his cronies, culminated with the absolute ruler and his family fleeing Malacañang Palace to exile in Hawaii. Ninoy Aquino's widow, Corazon Aquino, was immediately installed as the eleventh President as a result of the revolution.;;;;;;;;;;X;;;;;;;
