CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
form_sar_desc;Special administrative regions are empowered to contract a wide range of agreements with other countries and territories such as mutual abolition of visa requirement, mutual legal aid, air services, extradition, handling of double taxation and others, with no $COUNTRY_ADJ$ Government involvement. However, in some diplomatic talks involving a SAR, the SAR concerned may choose to send officials to be part of the $COUNTRY_ADJ$ delegation. SARs cannot seek independence peacefully as they are now considered to be an integral part of $COUNTRY$.;;;;;;;;;;;;;x;;;;
EVTDESC1512004;In 1951, the United Kingdom renewed its treaty of friendship, commerce and navigation with the Sultanate of Oman. The new treaty replaced a version signed in 1939 and reinforced a commitment to Oman that can be traced back to 1891. The treaty in particular guaranteed 'most favoured nation' status regarding commercial matters. As a result of such close ties Oman has occasionally looked to the United Kingdom to help safeguard its territorial integrity. In 1954, for example, the Imam of Oman led a rebellion against the Sultan's efforts to extend government control into the interior. With British assistance, the rebellion was eventually defeated in 1959.;;;;;;;;;;;;;x;;;;
EVTDESC1512003;The state aspired to be recognised as the sole legal successor to Yugoslavia, but those claims were opposed by other former constituent republics. The United Nations also denied its request to take up Yugoslavia's membership. Eventually, after the overthrow of Slobodan Miloševi? from power as president of the federation in 2000, the country rescinded those aspirations and accepted the opinion of the Badinter Arbitration Committee about shared succession. It re-applied for UN membership on 27 October and was admitted on 1 November 2000.;;;;;;;;;;;;;x;;;;
climate_action_group_1;Environmentalism Level 1;;;;;;;;;;;;;x;;;;
climate_action_group_2;Environmentalism Level 2;;;;;;;;;;;;;x;;;;
climate_action_group_3;Environmentalism Level 3;;;;;;;;;;;;;x;;;;
climate_action_group_4;Environmentalism Level 4;;;;;;;;;;;;;x;;;;
climate_action_group_5;Environmentalism Level 5;;;;;;;;;;;;;x;;;;
climate_action_group_6;Environmentalism Level 6;;;;;;;;;;;;;x;;;;
climate_action_group_7;Environmentalism Level 7;;;;;;;;;;;;;x;;;;
EVTDESC1512002;Even though autonomy had been agreed in 1970, local population enjoyed no particular democratic freedom denied to the rest of the country. Things began to change after the 1991 uprising against Saddam Hussein at the end of the Persian Gulf War. United Nations Security Council Resolution 688 gave birth to a safe haven following international concern for the safety of Kurdish refugees. The US and British government established a No Fly Zone over a large part of northern Iraq, however, it left out Sulaymaniyah, Kirkuk and other important Kurdish populated regions. Bloody clashes between Iraqi forces and Kurdish troops continued and, after an uneasy and shaky balance of power was reached, the Iraqi government fully withdrew its military and other personnel from the region in October 1991 allowing Iraqi Kurdistan to function de facto independently. The region was to be ruled by the two principal Kurdish parties; the Kurdish Democratic Party (KDP) and the Patriotic Union of Kurdistan (PUK). The region also has its own flag and national anthem.;;;;;;;;;;;;;x;;;;
EVTDESC1512001;In early 1958, the formation the United Arab Republic (UAR) between Syria and Egypt brought Nasser's pan-Arab ideals that threatened the existence of both Hashemite regimes, to the Western borders of Iraq. To counter Nasser's pan-Arabism, as-Said approached the Hashemite government of Jordan to discuss the formation of a union while also appeasing Arab nationalists within Iraq. Officially formed on 14 February 1958, the Arab Union or Arab Federation united foreign policy and defense of each country but left the vast majority of other domestic programs under national jurisdiction.;;;;;;;;;;;;;x;;;;
EVTDESC1512000;Reacting to Chiang Kai Shek's growing authoritarianism in China, the provinces distant from the central KMT power bases in Nanjing and Beijing are ready to rebel against the dictatorship unless democracy is restored to the Chinese people. There are now three options open to us, the first is to establish a democractic federation with each state loosely bound together by a federal government. The second is a democratic unitary state which maintains a firm grip over each state by the central government and the last option is to preserve the dictatorship even if it causes another civil war in China.;;;;;;;;;;;;;x;;;;
form_indochina_title;Unite the Indochinese people under one flag;;;;;;;;;;;;;x;;;;
form_indochina_desc;Indochina, is a geographical term originating in the early nineteenth century and referring to the continental portion of the region now known as Southeast Asia. The name refers to the lands historically within the cultural influence of India and China, and physically bound by the Indian Subcontinent in the west and China in the north. It corresponds to the present-day areas of Myanmar, Thailand, Laos, Cambodia, Vietnam, and (variably) peninsular Malaysia and Singapore. The term was later adopted as the name of the colony of French Indochina (today's Vietnam, Cambodia and Laos), and the entire area of Indochina is now usually referred to as the Indochinese Peninsula or Mainland Southeast Asia.;;;;;;;;;;;;;x;;;;
vts_timer;Tribute settled for fiscal year;;;;;;;;;;;;;x;;;;
vts_timer_desc;The next time the vassal tribute system will fire will be when this timer expires.;;;;;;;;;;;;;x;;;;
independence_timer;Recently granted self-autonomy;;;;;;;;;;;;;x;;;;
independence_timer_desc;When we signed the act granting our nation self-autonomy within the commonwealth of our overlord, a clause was added that prevents us from seeking independence in the immediate years after the autonomy was granted.;;;;;;;;;;;;;x;;;;
changevts_title;Reform the $COUNTRY_ADJ$ Commonwealth Tribute System;;;;;;;;;;;;;x;;;;
changevts_desc;A tributary state is a term for a pre-modern state in a particular type of subordinate relationship to a more powerful state which involved the sending of a regular token of submission, or tribute, to the superior power. This token often took the form of a substantial transfer of wealth, such as the delivery of gold, produce or slaves, so that tribute might best be seen as the payment of protection money.;;;;;;;;;;;;;x;;;;
vtshigh_title;Enact No Vassal Tribute System;;;;;;;;;;;;;x;;;;
vtshigh_desc;The protectorates under $COUNTRY_ADJ$ will not be required to provide $COUNTRY$ any taxes in exchange for our control over their foreign relations and defence.;;;;;;;;;;;;;x;;;;
vtsmedium_title;Enact a Tax Grant System for the $COUNTRY_ADJ$ Protectorates;;;;;;;;;;;;;x;;;;
vtsmedium_desc;We will provide our protectorates a yearly monetary grant that transfers money from our national treasury into theirs to help boost their economic development. The amount of money contributed by $COUNTRY$ is scaled to approximately 1/20 of the treasury size capped at a taxable value of 5,000,000 provided we have more than 4,000,000 in the treasury.;;;;;;;;;;;;;x;;;;
vtslow_title;Enact a $COUNTRY_ADJ$ Tribute System for the Protectorates;;;;;;;;;;;;;x;;;;
vtslow_desc;In order to increase the amount of money we have for our own national development, we can demand that our protectorates pay us a yearly tribute. This tribute can also serve as a compensation for the money that we spend for managing their foreign relations and defence for them. The amount of money contributed by $COUNTRY$ is scaled to approximately 1/20 of the treasury size capped at a taxable value of 5,000,000 provided we have more than 4,000,000 in the treasury.;;;;;;;;;;;;;x;;;;
