CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
join_dbla_desc;The Development Bank of Latin America has the mission of stimulating sustainable development and regional integration by financing projects in the public and private sectors, and providing technical cooperation and other specialised services. Founded in 1970 and currently with 18 member countries from Latin America, the Caribbean, and Europe along with 14 private banks, CAF is one of the main sources of multilateral financing and an important generator of knowledge for the region.;;;;;;;;;X;;;;;;;
leave_dbla_title;Leave the Development Bank of Latin America;;;;;;;;;X;;;;;;;
leave_dbla_desc;The Development Bank of Latin America has the mission of stimulating sustainable development and regional integration by financing projects in the public and private sectors, and providing technical cooperation and other specialised services. Founded in 1970 and currently with 18 member countries from Latin America, the Caribbean, and Europe along with 14 private banks, CAF is one of the main sources of multilateral financing and an important generator of knowledge for the region.;;;;;;;;;X;;;;;;;
costs_of_war_1;Economic Burden of Total War 1;;;;;;;;;X;;;;;;;
costs_of_war_2;Economic Burden of Total War 2;;;;;;;;;X;;;;;;;
costs_of_war_3;Economic Burden of Total War 3;;;;;;;;;X;;;;;;;
costs_of_war_4;Economic Burden of Total War 4;;;;;;;;;X;;;;;;;
costs_of_war_demob;Effects of Demobilisation;;;;;;;;;X;;;;;;;
EVTDESC1512084;Demobilisation is the process of standing down a nation's armed forces from combat-ready status. This may be as a result of victory in war, or because a crisis has been peacefully resolved and military force will not be necessary. The rapid demobilisation of the $COUNTRY_ADJ$ Armed Forces has caused a great deal of brain drain in the military as veterans now return to civilian life.;;;;;;;;;X;;;;;;;
EVTDESC1512080;Total war is warfare that includes any and all civilian-associated resources and infrastructure as legitimate military targets, mobilizes all of the resources of society to fight the war, and gives priority to warfare over non-combatant needs. The protracted conflict our nation is in has started to strain our economy and will continue to strain till the war is over.;;;;;;;;;X;;;;;;;
EVTDESC1512079;Under apartheid, the South African government promoted Afrikaner culture, Afrikaans and English were the official languages, and the majority of the politicians running the country were Afrikaners. The underlying principle of apartheid was racial separatism, and the means by which this was implemented, such as the homeland system of bantustans, were extremely biased against the non-European majority as they excluded them from exercising their rights in the broader South Africa. Afrikaners held a privileged position in South African society, alongside the other Europeans. With the end of Apartheid, Afrikaners have started to push for an independent homeland called the Volkstaat to avoid being under majority rule in South Africa.;;;;;;;;;X;;;;;;;
EVTDESC1512075;The 1960s saw an overhaul of the Commonwealth. The swift expansion of the Commonwealth after decolonisation saw the newly independent countries demand the creation of the Commonwealth Secretariat, and the United Kingdom, in response, successfully founding the Commonwealth Foundation. This decentralisation of power demanded a reformulation of the meetings. Instead of the meetings always being held in London, they would rotate across the membership, subject to countries' ability to host the meetings: beginning with Singapore in 1971. They were also renamed the 'Commonwealth Heads of Government Meetings' to reflect the growing diversity of the constitutional structures in the Commonwealth.;;;;;;;;;X;;;;;;;
EVTDESC1512076;The Summit, the highest authority in the Francophonie, is held every two years and gathers the Heads of states and governments of all member countries of the International Organisation of the Francophonie around themes of discussion. It is chaired by the Head of state and government of the host country, and this person assumes that responsibility until the next Summit. By enabling the Heads of state and government to hold a dialogue on all of the international issues of the day, the Summit serves to develop strategies and goals of the Francophonie so as to ensure the organisation's influence on the world scene.;;;;;;;;;X;;;;;;;
EVTDESC1512077;The Interparliamentary Assembly was established in 27 March 1992 in Kazakhstan. On 26 May 1995 CIS leaders signed the Convention on the Interparliamentary Assembly of Member Nations of the Commonwealth of Independent States eventually ratified by nine parliaments. Under the terms of the Convention, the IPA was invested with international legitimacy and is housed in the Tauride Palace in St Petersburg and acts as the consultative parliamentary wing of the CIS created to discuss problems of parliamentary cooperation and reviews draft documents of common interest and passes model laws to the national legislatures in the CIS for their use in the preparation of new laws and amendments to existing legislation too which have been adopted by more than 130 documents that ensure the convergence of laws in the CIS to the national legislation. The Assembly is actively involved in the development of integration processes in the CIS and also sends observers to the national elections.;;;;;;;;;X;;;;;;;
assimilation_boost;Multiculturalism;;;;;;;;;X;;;;;;;
assimilation_boost_desc;We are promoting the ideals of multiculturalism in our country.;;;;;;;;;X;;;;;;;
EVT_8001118_NAME;The North Solomon declaration of indepedence;;;;;;;;;X;;;;;;;
EVT_8001118_DESC;The region of Bougainville had unilaterally declared its independence as the Republic of the North Solomons on 1 September 1975, from the Australian-administered territory of Papua and New Guinea, which itself was due to become independent on 16 September. Tensions soon escalated and by mid-1976, the Papua New Guinea riot police squad was sent to southern Bougainville to restore order. John Momis, at the time Chairman of the putative Republic's ruling council denounced this action as an invasion.;;;;;;;;;;X;;;;;;;
EVT_8001118_A;Refuse to recognise this secession;;;;;;;;;;X;;;;;;;
EVT_8001118_B;Leave them to their own devices;;;;;;;;;;X;;;;;;;
EVT_8001119_NAME;Bougainville Agreement;;;;;;;;;X;;;;;;;
EVT_8001119_DESC;Mutual concerns about security on the island and the Republic's failure to achieve any international recognition eventually led to talks between the PNG Government and the secessionist leader. A settlement was reached in August 1976 on the basis of increased decentralisation. Bougainville was renamed "North Solomons Province", in recognition of its geography, and re-absorbed politically into PNG with increased self-governance powers, a model later replicated to delineate provincial powers throughout PNG.;;;;;;;;;;X;;;;;;;
