minimal_societal_corruption;Minimum Social Corruption;;;;;;;;x
nuke_low;Suffered low damage from Nuclear Strike;;;;;;;;x
nuke_medium;Suffered moderate damage from Nuclear Strike;;;;;;;;x
nuke_high;Suffered extensive damage from Nuclear Strike;;;;;;;;x
chemical_low;Suffered low damage from Chemical Attack;;;;;;;;x
chemical_medium;Suffered moderate damage from Chemical Attack;;;;;;;;x
chemical_high;Suffered extensive damage from Chemical Attack;;;;;;;;x
regime_change_demanded;Recently demanded Regime Change from a neighbouring Rouge State;;;;;;;;x
regime_change_accepted;Regime Change Ultimatum Accepted;;;;;;;;x
regime_change_rejected;Regime Change Ultimatum Rejected;;;;;;;;x
regime_change_ultimatum_title;Demand Regime Change from a neighbouring Rouge State;;;;;;;;x
regime_change_ultimatum_desc;A neighbouring nation is posing a threat to world peace by possessing Weapons of Mass Distruction (WMD) and acting in a belligerent manner towards its neighbours. Our military chiefs suggest that we should take pre-emptive military action against the nation to remove the WMDs and install a more docile government.;;;;;;;;x
embargo_nation_title;Embargo a Neighbouring Nation;;;;;;;;x
embargo_nation_desc;An embargo is the partial or complete prohibition of commerce and trade with a particular country or a group of countries. Embargoes are considered strong diplomatic measures imposed in an effort, by the imposing country, to elicit a given national-interest result from the country on which it is imposed. Embargoes are similar to economic sanctions and are generally considered legal barriers to trade, not to be confused with blockades, which are often considered to be acts of war. Embargoes can mean limiting or banning export or import, creating quotas for quantity, imposing special tolls, taxes, banning freight or transport vehicles, freezing or seizing freights, assets, bank accounts, limiting the transport of particular technologies or products (high-tech) for example CoCom during the cold-war. In response to embargoes, an independent economy or autarky often develops in an area subjected to heavy embargo. Effectiveness of embargoes is thus in proportion to the extent and degree of international participation.;;;;;;;;x
embargo_nation;Being Embargoed by Foreign Powers;;;;;;;;x
total_embargo_nation;Facing a Total Embargo;;;;;;;;x
embargoing_nation;Embargoing a Neighbouring Nation;;;;;;;;x
economic_malaise;Economic Malaise;;;;;;;;x
EVTDESC1400069;Nationalisation, is the process of transforming private assets into public assets by bringing them under the public ownership of a national government or state. Nationalisation usually refers to private assets or assets owned by lower levels of government, such as municipalities, being transferred to the state. The opposites of nationalisation are privatisation, municipalisation and demutualisation. When previously nationalised assets are privatised and subsequently returned to public ownership by a later government, they are said to have undergone renationalisation. Industries that are usually subject to nationalisation include transport, communications, energy, banking and natural resources. Nationalisation may occur with or without compensation to the former owners. Nationalisation is distinguished from property redistribution in that the government retains control of nationalised property.;;;;;;;;x
attempt_nationalisation_title;Nationalise Major Industries;;;;;;;;x
attempt_nationalisation_desc;Nationalisation, is the process of transforming private assets into public assets by bringing them under the public ownership of a national government or state. Nationalisation usually refers to private assets or assets owned by lower levels of government, such as municipalities, being transferred to the state. The opposites of nationalisation are privatisation, municipalisation and demutualisation. When previously nationalised assets are privatised and subsequently returned to public ownership by a later government, they are said to have undergone renationalisation. Industries that are usually subject to nationalisation include transport, communications, energy, banking and natural resources. Nationalisation may occur with or without compensation to the former owners. Nationalisation is distinguished from property redistribution in that the government retains control of nationalised property.;;;;;;;;x
attempt_privatisation_title;Privatise Major Nationalised Industries;;;;;;;;x
attempt_privatisation_desc;The public sector is the part of the economic system that is run by government agencies. Privatisation may involve either sale of government-held assets or removal of restrictions preventing private individuals and businesses from participating in a given industry. Privatisation is an ongoing trend in many parts of the developed and developing world. Proponents of privatisation maintain that the competition in the private sector fosters more efficient practices, which eventually yield better service and products, lower prices and less corruption. On the other hand, critics of privatisation argue that some services - such as health care, utilities, education and law enforcement - should be in the public sector to enable greater control and ensure more equitable access.;;;;;;;;x
nationalisation_of_industry;Major Industries Nationalised;;;;;;;;x
nationalisation_in_progress;Major Industries Nationalised Recently;;;;;;;;x
privatisation_in_progress;Major Industries Privatised Recently;;;;;;;;x
privatisation_of_industry;Major Industries Privatised;;;;;;;;x
EVTDESC64570;The Strategic Arms Limitation Talks (SALT) were two rounds of bilateral conferences and corresponding international treaties involving the United States and the Soviet Union—the Cold War superpowers—on the issue of armament control. The two rounds of talks and agreements were SALT I and SALT II. Negotiations commenced in Helsinki, Finland, in November 1969. SALT I led to the Anti-Ballistic Missile Treaty and an interim agreement between the two countries. Although SALT II resulted in an agreement in 1979, the United States Senate chose not to ratify the treaty in response to the Soviet war in Afghanistan, which took place later that year. The Soviet legislature also did not ratify it. The agreement expired on December 31, 1985 and was not renewed. The treaties led to the STARTs, or Strategic Arms Reduction Treaties, which consisted of START I and START II, both of which proposed limits on multiple-warhead capacities and other restrictions on each side's number of nuclear weapons. A successor to START I, New START, was proposed and was eventually ratified in February 2011.;;;;;;;;x
